City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,camabatela,-8.1881,15.375,15.25,95,77,0.73,AO,1675301033
368,coihaique,-45.5752,-72.0662,15.97,48,0,3.6,CL,1675301034
369,aguimes,27.9054,-15.4461,14.35,63,20,5.14,ES,1675301034
370,port macquarie,-31.4333,152.9167,29.94,59,0,6.16,AU,1675301035
371,husavik,66.0449,-17.3389,-6.1,91,100,4.17,IS,1675301036
372,saint george,37.1041,-113.5841,8.33,30,0,1.34,US,1675301036
373,zyryanka,65.75,150.85,-32.61,97,94,2.49,RU,1675301037
374,hofn,64.2539,-15.2082,-2.33,75,93,4.91,IS,1675301038
375,poso,-1.3959,120.7524,27.3,77,91,0.56,ID,1675301038
376,conceicao das alagoas,-19.9147,-48.3883,24.88,87,93,1.22,BR,1675301039
377,zarumilla,-3.5031,-80.2731,27.91,69,75,2.06,PE,1675301039
378,anadyr,64.75,177.4833,-2.72,86,20,7.0,RU,1675301040
379,imbituba,-28.24,-48.6703,24.19,89,100,1.77,BR,1675301040
380,dakar,14.6937,-17.4441,19.49,78,1,8.76,SN,1675300863
381,monte alegre,-2.0078,-54.0692,21.12,97,100,2.51,BR,1675301042
382,najran,17.4924,44.1277,15.36,46,27,2.09,SA,1675301044
383,hasaki,35.7333,140.8333,7.94,41,100,7.11,JP,1675301045
384,isaka,-3.9,32.9333,16.66,91,21,0.98,TZ,1675301047
385,olafsvik,64.8945,-23.7142,0.09,66,100,8.73,IS,1675301048
386,kieta,-6.2167,155.6333,29.76,67,58,3.64,PG,1675301050
387,karatu,-3.3333,35.6667,15.63,70,9,1.27,TZ,1675301052
388,port-gentil,-0.7193,8.7815,27.26,79,49,3.29,GA,1675301053
389,santa vitoria do palmar,-33.5189,-53.3681,22.09,83,20,4.15,BR,1675301054
390,ina,35.8276,137.9538,1.51,53,100,2.1,JP,1675301055
391,kirakira,-10.4544,161.9205,29.81,72,50,4.11,SB,1675301056
392,ahipara,-35.1667,173.1667,24.41,66,100,3.62,NZ,1675301057
393,vasilsursk,56.1275,46.0072,-7.74,95,100,3.29,RU,1675301058
394,vaitape,-16.5167,-151.75,27.79,74,100,8.94,PF,1675301059
395,port hardy,50.6996,-127.4199,5.1,93,100,10.29,CA,1675301060
396,concepcion del uruguay,-32.4825,-58.2372,27.77,65,87,1.79,AR,1675301061
397,goderich,43.7501,-81.7165,-1.72,63,100,8.75,CA,1675301062
398,jibuti,11.5,42.5,19.0,76,6,4.72,DJ,1675301064
399,itoman,26.1247,127.6694,19.21,88,75,3.6,JP,1675301064
400,alibag,18.6411,72.8792,27.04,59,11,3.57,IN,1675301066
401,yangambi,0.8102,24.4336,19.63,84,99,0.95,CD,1675301067
402,mayo,38.8876,-76.5119,2.3,63,0,3.09,US,1675301069
403,samana,19.2056,-69.3369,24.4,64,94,5.06,DO,1675301071
404,arawa,-6.2132,155.5367,30.84,62,86,2.86,PG,1675301072
405,collie,-33.3667,116.15,18.96,47,100,5.95,AU,1675301073
406,batsfjord,70.6345,29.7185,-2.04,74,100,3.09,NO,1675301075
407,boyolangu,-8.1181,111.8935,25.26,86,100,0.66,ID,1675301075
408,zhigalovo,54.8097,105.1578,-17.12,99,100,1.06,RU,1675301076
409,viransehir,37.2353,39.7631,5.6,88,100,5.02,TR,1675301077
410,gwadar,25.1216,62.3254,18.98,66,0,1.65,PK,1675301078
411,nuuk,64.1835,-51.7216,-12.29,66,3,2.68,GL,1675301065
412,karari,25.45,81.4333,8.29,62,99,3.51,IN,1675301079
413,ludvika,60.1496,15.1878,-8.7,89,36,1.93,SE,1675301079
414,bowen,-20.0167,148.2333,31.02,64,100,3.66,AU,1675300786
415,yar-sale,66.8333,70.8333,-12.91,96,99,4.74,RU,1675301080
416,zavyalovo,54.5053,82.4484,-24.04,100,86,0.99,RU,1675301081
417,mayskiy,47.6931,40.1025,-0.33,96,100,3.07,RU,1675301082
418,inhambane,-23.865,35.3833,24.14,73,12,3.79,MZ,1675301083
419,qidong,31.8128,121.6561,7.74,63,84,5.75,CN,1675301083
420,changde,29.0464,111.6783,6.04,29,100,4.95,CN,1675301084
421,dingle,10.9995,122.6711,26.94,81,66,5.6,PH,1675301085
422,gijon,43.5357,-5.6615,7.7,89,6,2.01,ES,1675301085
423,basco,20.4487,121.9702,23.91,77,100,6.41,PH,1675301086
424,katobu,-4.9408,122.5276,27.67,79,100,1.75,ID,1675301087
425,baykit,61.67,96.37,-19.71,99,100,1.02,RU,1675300895
426,solvychegodsk,61.3305,46.9156,-4.39,95,100,2.57,RU,1675301088
427,yulara,-25.2406,130.9889,27.09,33,0,4.14,AU,1675300829
428,taoudenni,22.6783,-3.9836,13.9,20,78,5.34,ML,1675301089
429,kamyaran,34.7956,46.9355,-3.39,97,65,1.37,IR,1675301089
430,twin falls,42.3505,-114.6445,-7.81,79,0,2.57,US,1675301091
431,bandarbeyla,9.4942,50.8122,23.69,65,8,6.89,SO,1675301091
432,hanna,51.6334,-111.9018,-17.86,79,100,2.24,CA,1675300811
433,boueni,-12.9025,45.0761,26.99,78,100,2.76,YT,1675301093
434,nishihara,26.1842,127.7558,18.81,88,75,3.6,JP,1675301093
435,barras,-4.2444,-42.2944,23.56,90,100,1.71,BR,1675301094
436,lekoni,-1.5843,14.2591,23.26,82,21,1.23,GA,1675301095
437,la ronge,55.1001,-105.2842,-26.86,58,0,8.23,CA,1675301095
438,hambantota,6.1241,81.1185,24.19,100,40,2.06,LK,1675301096
439,kaduqli,11.0167,29.7167,23.14,17,89,7.51,SD,1675301097
440,praia,14.9215,-23.5087,20.3,73,40,7.72,CV,1675301097
441,ostrovnoy,68.0531,39.5131,-8.34,92,55,9.0,RU,1675301098
442,malakal,9.5334,31.6605,26.85,18,47,5.03,SS,1675301098
443,almaznyy,48.0448,40.045,-0.02,98,100,3.04,RU,1675301099
444,santa ines,-3.6667,-45.38,22.54,98,100,1.61,BR,1675301100
445,zheleznodorozhnyy,55.7503,38.0042,-0.77,95,100,3.66,RU,1675301100
446,livingston,55.9029,-3.5226,8.8,93,75,7.2,GB,1675301101
447,havre-saint-pierre,50.2334,-63.5986,-11.0,84,20,1.54,CA,1675301103
448,oriximina,-1.7656,-55.8661,22.87,95,100,2.94,BR,1675301104
449,amboasary,-25.0333,46.3833,21.26,91,50,2.98,MG,1675301105
450,caronport,50.4501,-105.8179,-14.9,92,100,5.82,CA,1675301106
451,volot,57.9278,30.7025,-3.1,95,100,3.34,RU,1675301107
452,kununurra,-15.7667,128.7333,29.99,84,40,1.54,AU,1675301109
453,kruisfontein,-34.0033,24.7314,15.49,78,9,2.66,ZA,1675301110
454,deer lake,49.1667,-57.4316,-20.08,84,40,0.0,CA,1675301112
455,tayga,56.06,85.6197,-24.39,100,40,0.76,RU,1675301113
456,labuhan,-6.8844,112.2051,26.13,81,100,2.91,ID,1675301114
457,kazachinskoye,57.6953,93.2761,-24.57,100,100,1.2,RU,1675301115
458,hamilton,39.1834,-84.5333,-1.42,58,0,1.54,US,1675301052
459,bose,45.4612,8.0137,5.64,67,0,2.73,IT,1675301118
460,jiuquan,39.7432,98.5174,-7.16,52,100,1.56,CN,1675301121
461,coahuayana,18.7333,-103.6833,22.62,74,24,1.5,MX,1675301122
462,biloela,-24.4167,150.5,32.28,50,41,2.89,AU,1675301123
463,stawell,-37.05,142.7667,14.82,54,100,8.64,AU,1675301126
464,qaqortoq,60.7167,-46.0333,-11.38,92,100,2.54,GL,1675301127
465,kokopo,-4.352,152.2633,29.38,66,93,3.9,PG,1675301128
466,muzhi,65.3667,64.6667,-14.85,97,66,2.46,RU,1675301130
467,velsk,61.0701,42.0983,-8.35,97,97,2.22,RU,1675301131
468,innisfail,-17.5333,146.0333,31.64,62,100,1.2,AU,1675301135
469,mackenzie,55.2999,-123.1698,-13.88,78,100,3.6,CA,1675301136
470,huntsville,34.7304,-86.5861,3.42,95,100,2.06,US,1675300858
471,ngunguru,-35.6167,174.5,22.27,87,100,3.75,NZ,1675301137
472,tateyama,34.9833,139.8667,8.39,44,100,7.37,JP,1675301138
473,fershampenuaz,53.5202,59.8117,-22.95,97,10,0.41,RU,1675301139
474,borba,-4.3878,-59.5939,22.7,95,20,1.27,BR,1675301139
475,inirida,3.8653,-67.9239,24.44,64,56,1.08,CO,1675301140
476,meadow lake,34.8014,-106.5436,6.71,29,0,4.27,US,1675301141
477,pitiquito,30.7,-112.0833,15.07,52,2,4.89,MX,1675301141
478,polson,47.6936,-114.1632,-3.06,96,96,0.43,US,1675301142
479,anloga,5.7947,0.8973,26.09,89,0,4.6,GH,1675301142
480,fare,-16.7,-151.0167,27.9,73,0,8.68,PF,1675300997
481,aksu,41.1231,80.2644,-10.97,86,97,1.85,CN,1675301144
482,prince rupert,54.3161,-130.3201,6.83,86,100,12.86,CA,1675301144
483,altus,34.6381,-99.334,0.04,76,100,3.09,US,1675301145
484,ovsyanka,55.9575,92.5519,-20.99,100,94,1.6,RU,1675301146
485,nkawkaw,6.5512,-0.7662,23.1,92,20,1.51,GH,1675301146
486,kongwa,-6.2,36.4167,17.43,94,79,1.19,TZ,1675301147
487,kerman,30.2832,57.0788,8.92,61,40,0.0,IR,1675301148
488,kodinsk,58.6881,99.1844,-20.5,100,100,0.93,RU,1675301148
489,karratha,-20.7377,116.8463,31.8,56,11,3.65,AU,1675301149
490,jaque,7.5175,-78.1703,25.99,78,11,2.9,PA,1675301150
491,tessalit,20.1986,1.0114,18.06,13,100,3.22,ML,1675301151
492,san ignacio,17.1561,-89.0714,25.08,73,0,3.09,BZ,1675301151
493,caravelas,-17.7125,-39.2481,24.2,85,97,2.51,BR,1675301152
494,alyangula,-13.8483,136.4192,29.49,73,100,4.9,AU,1675301152
495,andenes,69.3143,16.1194,-2.26,93,7,3.6,NO,1675301153
496,alausi,-2.2,-78.8333,10.61,96,100,0.18,EC,1675301154
497,alcaniz,41.05,-0.1333,4.25,83,0,3.87,ES,1675301154
498,ulaangom,49.9811,92.0667,-27.75,91,43,1.33,MN,1675301155
499,poway,32.9628,-117.0359,16.43,50,0,3.6,US,1675300980
500,los negros,-17.7333,-63.4333,21.75,96,100,1.61,BO,1675301156
501,baracoa,20.3467,-74.4958,24.35,82,48,5.86,CU,1675301157
502,yaita,36.8,139.9333,3.57,42,10,5.96,JP,1675301158
503,valle hermoso,25.6667,-97.8333,4.94,70,99,5.0,MX,1675301158
504,patitirion,39.15,23.8667,8.54,50,75,5.5,GR,1675301159
505,portobelo,9.55,-79.65,23.39,81,37,7.19,PA,1675301160
506,galesong,-5.3166,119.3661,25.01,86,100,3.77,ID,1675301160
507,krivyanskaya,47.3963,40.1662,1.63,93,100,3.09,RU,1675301161
508,jackson,42.4165,-122.8345,10.93,37,0,0.0,US,1675301162
509,buchanan,5.8808,-10.0467,25.75,90,1,1.25,LR,1675301087
510,adana,36.985,35.2881,11.01,32,0,6.69,TR,1675301164
511,bara,10.3744,10.7288,22.1,26,3,4.3,NG,1675301165
512,arys,42.4252,68.795,3.46,96,100,2.75,KZ,1675301166
513,abha,18.2164,42.5053,12.14,76,0,2.57,SA,1675301167
514,polunochnoye,60.8697,60.4153,-14.13,98,74,1.23,RU,1675301168
515,barra do garcas,-15.89,-52.2567,23.39,90,100,0.51,BR,1675301170
516,penzance,50.1186,-5.5371,9.38,71,86,7.19,GB,1675301172
517,rabat,33.9911,-6.8401,10.02,95,0,0.0,MA,1675301104
518,tongling,30.95,117.7833,3.53,60,77,7.02,CN,1675301174
519,khuzhir,53.1939,107.3397,-14.01,91,100,2.4,RU,1675301175
520,arnold,53.0,-1.1333,8.39,88,84,6.32,GB,1675301177
521,maragogi,-9.0122,-35.2225,25.57,79,20,2.35,BR,1675301179
522,luena,-11.7833,19.9167,15.54,97,86,1.87,AO,1675301180
523,poronaysk,49.2167,143.1167,-15.98,75,100,5.46,RU,1675301181
524,sola,-13.8833,167.55,27.65,72,19,1.69,VU,1675301183
525,pecangakan,-6.9302,109.1188,25.27,87,100,0.46,ID,1675301185
526,offa,8.15,4.7167,24.44,82,5,2.16,NG,1675301186
527,dighwara,25.7333,85.0,15.04,94,0,1.54,IN,1675301188
528,pascagoula,30.3658,-88.5561,17.0,84,100,1.54,US,1675301190
529,talcahuano,-36.7167,-73.1167,16.82,55,0,8.23,CL,1675301191
530,grand bank,47.0999,-55.765,-9.0,68,44,1.33,CA,1675301193
531,jalu,29.0331,21.5482,10.37,64,0,3.83,LY,1675301195
532,callaway,30.153,-85.5699,19.98,95,0,0.0,US,1675301109
533,chadiza,-14.0678,32.4392,18.47,98,100,1.72,ZM,1675301196
534,camana,-16.6228,-72.7111,23.67,85,100,2.42,PE,1675301196
535,maldonado,-34.6667,-54.9167,22.35,83,100,3.0,UY,1675301126
536,vilyuysk,63.7553,121.6247,-23.27,99,100,1.82,RU,1675301197
537,puksoozero,62.5903,40.6066,-9.32,97,76,2.42,RU,1675301198
538,santiago del estero,-27.7951,-64.2615,28.68,40,3,3.66,AR,1675301199
539,rocha,-34.4833,-54.3333,19.91,82,100,2.71,UY,1675301199
540,palmerston,-12.486,130.9833,27.8,92,75,3.09,AU,1675301200
541,pinotepa nacional,16.3167,-98.0167,22.76,68,0,0.89,MX,1675301201
542,samandag,36.0842,35.9771,8.29,74,100,2.34,TR,1675301201
543,bulungu,-4.55,18.6,21.55,86,57,1.07,CD,1675301202
544,trairi,-3.2778,-39.2689,24.97,89,100,3.25,BR,1675300951
545,srednekolymsk,67.45,153.6833,-31.25,99,99,2.66,RU,1675301203
546,aklavik,68.2191,-135.0107,-33.26,100,65,2.99,CA,1675301204
547,ratnagiri,16.9833,73.3,23.74,50,6,2.97,IN,1675301204
548,yeppoon,-23.1333,150.7333,31.88,64,16,0.67,AU,1675301205
549,xinmin,41.9908,122.8253,-9.04,37,0,1.94,CN,1675301205
550,lasa,46.6166,10.7002,1.31,94,63,3.3,IT,1675301206
